Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
04/01/2023;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;28/07/2005;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;18/08/1991;4.- ADULTO;31;COLOMBIA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;17/08/2007;2.- ADOLESCENTES;15;COLOMBIA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;14/12/2009;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;05/04/1994;3.- JOVENES;29;COLOMBIA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;06/02/2011;2.- ADOLESCENTES;12;COLOMBIA;SOLTERO
04/01/2023;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;10/04/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
05/01/2023;AZOGUES;NO DE INTERÉS;FEMENINO;20/04/1990;4.- ADULTO;32;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;NO DE INTERÉS;FEMENINO;06/09/1999;3.- JOVENES;23;COLOMBIA;UNIÓN DE HECHO
05/01/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;24/05/1984;4.- ADULTO;38;COLOMBIA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/11/1998;3.- JOVENES;24;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/09/2016;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
05/01/2023;AZOGUES;OTRO DE INTERÉS;MASCULINO;21/09/1999;3.- JOVENES;23;VENEZUELA;SOLTERO
05/01/2023;GUAYAQUIL;NO DE INTERÉS;MASCULINO;13/03/1994;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
05/01/2023;AZOGUES;OTRO DE INTERÉS;FEMENINO;07/06/2003;3.- JOVENES;19;VENEZUELA;SOLTERO
